longitude,latitude,avg_temperature
-121.760831421875,37.68195764453137,66.65
-121.760812390625,37.68195764453138,66.05
-121.76086948437501,37.68197301171888,65.8148
-121.76085045312499,37.681973011718874,65.804
-121.76086948437501,37.68198837890639,66.686
-121.76085045312499,37.68198837890639,66.782
-121.760831421875,37.68197301171888,65.3945
-121.760812390625,37.68197301171888,65.7788
-121.760831421875,37.68198837890637,67.154
-121.760812390625,37.681988378906375,66.19999999999999
-121.76079335937499,37.68194227734388,66.2
-121.760774328125,37.68194227734387,66.632
-121.76079335937499,37.68195764453138,66.2765
-121.760774328125,37.68195764453138,66.17
-121.760755296875,37.68194227734387,66.623
-121.76073626562498,37.68194227734388,66.596
-121.760755296875,37.68195764453138,65.54
-121.76073626562498,37.68195764453138,65.57600000000001
-121.76079335937499,37.681973011718874,65.94800000000001
-121.760774328125,37.681973011718874,65.4305
-121.76079335937499,37.681988378906375,67.04599999999999
-121.760774328125,37.681988378906375,67.00999999999999
-121.76076005468748,37.68196916992191,65.60000000000001
-121.76075053906249,37.68196916992192,65.90299999999999
-121.76076005468748,37.68197685351566,66.854
-121.76075053906249,37.68197685351566,66.785
-121.76073626562498,37.68197301171888,66.248
-121.76073626562498,37.681988378906375,65.21
-121.76070771874997,37.68188849218801,66.11
-121.760717234375,37.68191154296887,66.092
-121.760698203125,37.68191154296886,66.35300000000001
-121.760717234375,37.68192691015638,66.659
-121.760698203125,37.68192691015637,66.56
-121.76067917187498,37.68191154296887,66.35300000000001
-121.76067917187498,37.68192691015637,65.732
-121.76066014062499,37.68192691015637,65.282
-121.76063159374995,37.68188849218801,64.958
-121.76060304687499,37.68188080859388,65.3765
-121.760584015625,37.68188080859386,65.7284
-121.76060304687499,37.68189617578137,65.0795
-121.760584015625,37.681896175781354,65.918
-121.760641109375,37.68191154296887,65.35849999999999
-121.76062207812498,37.68191154296886,64.934
-121.760641109375,37.68192691015636,64.904
-121.76062207812498,37.68192691015638,66.1505
-121.76060304687499,37.68191154296887,65.8265
-121.760584015625,37.68191154296887,66.155
-121.76060304687499,37.68192691015638,66.005
-121.760584015625,37.68192691015637,66.632
-121.760717234375,37.68194227734387,66.812
-121.760698203125,37.68194227734387,64.922
-121.76072199218748,37.6819538027344,65.96600000000001
-121.76071247656247,37.68195380273441,65.786
-121.76072199218748,37.68196148632816,65.822
-121.760698203125,37.68195764453138,65.66
-121.76067917187498,37.68194227734388,65.8472
-121.76066014062499,37.68194227734387,66.356
-121.76066014062499,37.681957644531366,65.39
-121.76070771874997,37.681980695313,65.21
-121.76066965624996,37.681980695313,65.228
-121.760641109375,37.68194227734387,66.365
-121.76062207812498,37.681942277343886,66.614
-121.760641109375,37.68195764453138,65.22800000000001
-121.76062207812498,37.68195764453138,65.5925
-121.76059353124997,37.68194996093799,66.281
-121.76084093749989,37.68202679687698,66.152
-121.76086948437501,37.682065214843874,65.678
-121.76085045312499,37.68206521484387,65.732
-121.76086948437501,37.68208058203137,65.669
-121.76055546874996,37.681888492187994,66.542
-121.76051740624997,37.68188849218798,66.6392
-121.76055546874996,37.681919226563004,66.65771428571429
-121.76051740624997,37.681919226563,66.62942857142858
-121.76055546874996,37.68194996093799,66.6275
-121.76051740624997,37.681949960938006,66.7175
-121.76026048437498,37.68174250390636,65.6168
-121.76024145312499,37.68174250390637,65.66
-121.76022242187497,37.68172713671887,66.758
-121.76020339062498,37.68172713671886,65.516
-121.76022242187497,37.68174250390638,65.5844
-121.76020339062498,37.68174250390636,66.155
-121.76018435937499,37.68172713671888,65.516
-121.76016532812497,37.68172713671888,65.39
-121.76018435937499,37.68174250390637,65.426
-121.76016532812497,37.68174250390637,65.678
-121.76014629687498,37.68172713671888,65.4305
-121.76012726562499,37.68172713671886,65.8265
-121.76014629687498,37.681742503906364,66.011
-121.76012726562499,37.68174250390637,65.17399999999999
-121.76010823437498,37.68172713671886,65.91199999999999
-121.76008920312498,37.68172713671886,65.79628571428572
-121.76010823437498,37.68174250390637,65.138
-121.76008920312498,37.681742503906364,65.57719999999999
-121.76007017187499,37.68172713671888,65.6816
-121.76005114062498,37.68172713671886,65.864
-121.76007017187499,37.681742503906364,65.47999999999999
-121.76005114062498,37.68174250390637,65.741
-121.76002259374997,37.681704085937994,66.758
-121.75998453124996,37.681704085938,66.83
-121.76003210937499,37.68172713671887,65.552
-121.760013078125,37.68172713671888,65.57
-121.76003210937499,37.68174250390637,65.66000000000001
-121.760013078125,37.68174250390636,65.5628
-121.75999404687498,37.68172713671886,65.741
-121.75997501562499,37.68172713671886,65.8544
-121.75999404687498,37.681742503906364,65.366
-121.75997501562499,37.681742503906364,65.3468
-121.76026048437498,37.681757871093865,65.273
-121.76024145312499,37.681757871093865,65.24600000000001
-121.76026048437498,37.68177323828136,65.74400000000001
-121.76024145312499,37.68177323828137,65.75
-121.76022242187497,37.68175787109388,65.258
-121.76020339062498,37.68175787109387,65.24600000000001
-121.76022242187497,37.681773238281366,65.6645
-121.76020339062498,37.68177323828138,65.69600000000001
-121.76018435937499,37.68175787109387,65.606
-121.76016532812497,37.681757871093886,65.624
-121.76018435937499,37.68177323828138,65.6375
-121.76016532812497,37.68177323828135,65.39
-121.76013678124997,37.681765554687985,65.75
-121.76004162499954,37.68181165625797,65.687
-121.75994646874997,37.681704085937994,66.884
-121.75990840624999,37.681704085937994,66.884
-121.759955984375,37.68172713671887,65.76799999999999
-121.759936953125,37.68172713671886,65.813
-121.759955984375,37.681742503906364,65.74228571428571
-121.759936953125,37.681742503906364,65.372
-121.75991792187499,37.68172713671888,65.4548
-121.759898890625,37.68172713671888,65.2424
-121.75992267968749,37.6817386621094,65.288
-121.7599131640625,37.6817386621094,65.372
-121.75992267968749,37.68174634570316,66.31700000000001
-121.759898890625,37.68174250390637,65.138
-121.75987034374995,37.681704085938,66.824
-121.75983228124997,37.681704085938,66.782
-121.759879859375,37.68172713671887,65.399
-121.75986082812499,37.68172713671886,65.18299999999999
-121.759879859375,37.68174250390637,65.588
-121.75986082812499,37.681742503906364,65.08657142857143
-121.759841796875,37.68172713671886,64.589
-121.759822765625,37.68172713671887,64.75999999999999
-121.759841796875,37.681742503906364,65.0345
-121.759822765625,37.681742503906364,64.952
-121.75969906249988,37.68165798437699,66.641
-121.75979421874996,37.681704085938,66.776
-121.75975615624995,37.68170408593799,66.734
-121.75980373437498,37.68172713671887,64.72399999999999
-121.75978470312499,37.68172713671886,64.7105
-121.75980373437498,37.68174250390636,65.453
-121.75978470312499,37.68174250390637,65.438
-121.759765671875,37.68172713671887,64.679
-121.75974664062498,37.68172713671888,64.661
-121.759765671875,37.68174250390637,65.174
-121.75975139843749,37.68173866210941,65.09299999999999
-121.75974188281249,37.6817386621094,65.32249999999999
-121.75975139843749,37.68174634570316,64.769
-121.75971809374997,37.681704085938,66.677
-121.75968003124996,37.681704085938,65.03
-121.75972760937499,37.68172713671887,64.66999999999999
-121.759708578125,37.68172713671887,64.736
-121.75972760937499,37.68174250390637,65.3765
-121.759708578125,37.681742503906364,65.63300000000001
-121.75968954687498,37.68172713671888,65.12899999999999
-121.75967051562499,37.68172713671886,64.436
-121.75968954687498,37.681742503906364,65.516
-121.75967051562499,37.68174250390637,65.52199999999999
-121.75987034374995,37.68176555468799,66.0425
-121.759841796875,37.68175787109388,65.954
-121.759822765625,37.68175787109388,65.5025
-121.759841796875,37.681773238281366,65.75599999999999
-121.759822765625,37.681773238281366,65.702
-121.75987034374995,37.681796289062994,65.92099999999999
-121.759841796875,37.681788605468874,65.96
-121.759822765625,37.68178860546887,66.12440000000001
-121.759841796875,37.68180397265637,65.81599999999999
-121.759822765625,37.68180397265636,66.245
-121.75987034374995,37.68182702343798,65.86699999999999
-121.759841796875,37.68181933984387,65.774
-121.759822765625,37.68181933984388,66.2
-121.759841796875,37.68183470703136,65.72
-121.759822765625,37.68183470703136,66.461
-121.75987034374995,37.68185775781299,65.97628571428571
-121.75983228124997,37.681857757813006,65.8256
-121.75979421874996,37.681765554688,65.34371428571428
-121.75979421874996,37.681796289063,65.894
-121.75969906249988,37.68178092187698,64.9076
-121.75987034374998,37.681888492188,65.936
-121.759841796875,37.681880808593874,66.398
-121.759822765625,37.68188080859385,66.056
-121.759822765625,37.68189617578137,65.939
-121.75987034374995,37.68191922656299,65.894
-121.75983228124997,37.68191922656298,65.8472
-121.75987034374995,37.681949960938006,65.834
-121.75983228124997,37.681949960938006,65.669
-121.75987034374995,37.681980695312994,65.77250000000001
-121.759841796875,37.68197301171888,65.84
-121.759822765625,37.68197301171888,65.462
-121.759841796875,37.68198837890638,65.858
-121.759822765625,37.68198837890638,65.462
-121.7597751874999,37.681903859376995,66.317
-121.7597751874999,37.68196532812699,66.24885714285715
-121.75987034374995,37.68201142968798,65.7005
-121.75983228124997,37.68201142968798,65.66
-121.75987034374995,37.68204216406299,65.687
-121.75983228124997,37.682042164062985,65.6137142857143
-121.75986082812499,37.682065214843874,65.69
-121.75986082812499,37.68208058203137,65.681
-121.75983228124997,37.682072898438,65.804
-121.75987034374995,37.682103632812996,65.678
-121.759822765625,37.68209594921887,65.678
-121.759841796875,37.68211131640637,65.372
-121.759822765625,37.68211131640638,66.092
-121.75973712499955,37.68205753125797,66.149
-121.75964196874997,37.680228835937996,63.482
-121.75960390624996,37.680228835937996,63.571999999999996
-121.75960390624996,37.680259570313,63.53
-121.75954681249989,37.68024420312699,63.311
-121.75948971874996,37.680259570312984,63.2885
-121.75945165624995,37.680259570313,63.2795
-121.75941359374997,37.680259570313,63.2768
-121.75937553124996,37.680259570313,63.992
-121.75964196874997,37.68029030468799,65.462
-121.75960390624996,37.68029030468799,65.462
-121.759651484375,37.680313355468876,64.87571428571428
-121.75963245312501,37.680313355468876,64.03099999999999
-121.759651484375,37.68032872265637,65.57
-121.75963245312501,37.68032872265636,65.642
-121.75961342187499,37.68031335546889,64.298
-121.759594390625,37.680313355468876,64.97
-121.75961342187499,37.68032872265636,65.633
-121.759594390625,37.680328722656384,65.678
-121.759575359375,37.68028262109387,65.372
-121.75955632812499,37.68028262109387,65.426
-121.759575359375,37.68029798828137,64.706
-121.75955632812499,37.68029798828136,64.598
-121.759537296875,37.680282621093866,65.408
-121.759518265625,37.68028262109387,65.372
-121.759537296875,37.680297988281374,64.32799999999999
-121.759518265625,37.68029798828137,63.833
-121.75956584374995,37.680321039063,65.0975
-121.75952778124997,37.680321039062996,65.624
-121.75962293749988,37.680367140627,64.52342857142857
-121.759575359375,37.680344089843885,65.294
-121.75955632812499,37.680344089843864,65.024
-121.75955632812499,37.68035945703137,65.786
-121.75952778124997,37.68035177343799,64.46119999999999
-121.75956584374995,37.68038250781299,64.751
-121.75952778124997,37.68038250781301,64.652
-121.75949923437499,37.68028262109388,65.381
-121.759480203125,37.68028262109388,65.336
-121.75949923437499,37.680297988281374,64.229
-121.759480203125,37.68029798828137,65.354
-121.75945165624995,37.680290304688,64.979
-121.75948971874996,37.680321039062996,64.292
-121.759461171875,37.68031335546889,63.842
-121.75944214062498,37.680313355468876,63.794000000000004
-121.759461171875,37.68032872265638,64.508
-121.75944214062498,37.68032872265638,65.5565
-121.75942310937499,37.68028262109387,65.228
-121.759404078125,37.68028262109388,64.976
-121.75942310937499,37.680297988281374,63.64399999999999
-121.75938504687498,37.68028262109388,64.82000000000001
-121.75936601562499,37.68028262109388,64.157
-121.75938504687498,37.68029798828136,63.729499999999994
-121.75936601562499,37.68029798828138,64.6565
-121.75942310937499,37.68031335546888,64.49
-121.759404078125,37.68031335546888,65.108
-121.75942310937499,37.68032872265637,65.525
-121.759404078125,37.68032872265637,65.44399999999999
-121.75938504687498,37.68031335546888,65.14999999999999
-121.75936601562499,37.680313355468876,63.705200000000005
-121.75938504687498,37.68032872265638,63.293
-121.75936601562499,37.68032872265638,65.012
-121.75948971874996,37.680351773438,65.59700000000001
-121.75945165624995,37.680351773437984,65.471
-121.75948971874996,37.68038250781299,64.589
-121.75945165624995,37.680382507813015,64.568
-121.75941359374997,37.680351773438,65.426
-121.75937553124996,37.68035177343799,63.5576
-121.75941359374997,37.68038250781299,64.508
-121.75937553124996,37.68038250781299,64.17200000000001
-121.75928037499958,37.680213468758,65.3
-121.759346984375,37.68028262109388,65.507
-121.759346984375,37.68029798828138,65.70800000000001
-121.75932795312501,37.68029798828138,65.3
-121.75929940624997,37.68029030468799,65.24600000000001
-121.75933746874998,37.680321039063,64.244
-121.75929940624997,37.68032103906299,65.291
-121.75933746874998,37.680351773437984,63.80599999999999
-121.75933746874998,37.68038250781299,63.983428571428576
-121.75929940624997,37.68038250781301,64.508
-121.75962293749988,37.68042860937698,65.55199999999999
-121.75964196874997,37.68047471093799,65.54299999999999
-121.75960390624999,37.68047471093801,65.525
-121.75964196874997,37.680505445312996,65.07114285714286
-121.75961342187499,37.68049776171888,64.733
-121.759594390625,37.68049776171888,64.7285
-121.75961342187499,37.68051312890638,65.48
-121.759594390625,37.680513128906384,65.48
-121.75956584374995,37.68047471093799,65.582
-121.75952778124997,37.68047471093799,65.07799999999999
-121.75956584374995,37.680505445312996,64.964
-121.75952778124997,37.680505445313,65.39
-121.7594706874999,37.68042860937699,63.878
-121.75937553124996,37.680413242187996,63.576499999999996
-121.75941359374997,37.68044397656299,63.776
-121.75937553124996,37.680443976563,63.86
-121.75948971874996,37.68047471093801,64.445
-121.75945165624995,37.68047471093801,64.06700000000001
-121.75949923437499,37.680497761718875,65.44399999999999
-121.759480203125,37.68049776171889,65.39
-121.75949923437499,37.680513128906384,65.42
