avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.6830575,-121.761404,64.904,0.025,2
37.6830573,-121.7613645,66.078,0.121,4
37.6830853,-121.761398,64.844,0.027,3
37.6830842,-121.761355,65.995,0.163,5
37.6830325,-121.7613325,64.922,0.0,2
37.6830107,-121.761198,65.888,0.05,6
37.6830754,-121.7613276,64.864,0.059,5
37.6830818,-121.7611982,65.705,0.287,6
37.682917,-121.761109,64.886,,1
37.6828998,-121.761069,64.952,0.015,6
37.6829488,-121.7611323,64.934,0.019,6
37.6828735,-121.761009,64.799,0.214,6
37.682866,-121.7609733,65.312,0.603,3
37.682899,-121.761012,64.607,0.013,2
37.6828633,-121.7609493,64.778,0.125,3
37.6828807,-121.7609445,65.069,0.442,6
37.6828717,-121.7609013,64.58,0.018,3
37.6829027,-121.760932,64.876,0.323,7
37.6829064,-121.760898,64.918,0.562,5
37.682922,-121.761001,64.598,0.0,2
37.6829405,-121.760992,64.598,0.0,2
37.6829622,-121.760978,64.566,0.009,4
37.6829322,-121.7609222,64.727,0.139,6
37.682932,-121.760889,64.751,0.511,4
37.6829565,-121.7609145,64.67,0.178,2
37.6829585,-121.7608945,64.535,0.038,2
37.6829703,-121.7609117,64.706,0.126,3
37.682975,-121.76089,64.472,,1
37.6830005,-121.7611198,64.913,0.01,4
37.683034,-121.761106,64.85,,1
37.6830874,-121.7611494,65.365,0.021,5
37.6830598,-121.7610938,64.895,0.3,4
37.6830605,-121.761052,65.345,0.038,2
37.6830796,-121.7610978,64.936,0.404,5
37.6830065,-121.7609698,64.571,0.027,6
37.6829868,-121.760909,64.706,0.146,4
37.682987,-121.760885,64.454,,1
37.6830055,-121.760908,64.724,0.127,2
37.682997,-121.760881,64.436,,1
37.683041,-121.760929,65.408,,1
37.6830175,-121.760908,64.715,0.064,2
37.6830336,-121.7609054,64.882,0.274,5
37.6830395,-121.760887,65.282,0.0,2
37.6830523,-121.7610157,65.474,0.021,3
37.6830487,-121.7609768,64.997,0.562,6
37.683083,-121.760991,64.418,0.036,3
37.683043,-121.760945,65.444,,1
37.6830573,-121.7609007,64.757,0.053,6
37.6830892,-121.7608992,64.864,0.133,5
37.6821412,-121.760826,65.35,0.047,4
37.682166,-121.7608348,65.336,0.039,4
37.682143,-121.760789,65.222,0.021,3
37.682147,-121.760758,65.138,,1
37.682165,-121.760743,65.089,0.034,4
37.6822158,-121.7608402,65.368,0.023,5
37.6821986,-121.7607328,64.976,0.048,5
37.6822282,-121.7607252,64.89,0.034,4
37.682274,-121.7608343,65.438,0.055,6
37.682283,-121.7607588,64.908,0.023,5
37.6823243,-121.760865,65.312,0.369,3
37.6823175,-121.760821,65.224,0.359,4
37.682339,-121.7608505,65.507,0.013,2
37.682351,-121.760839,65.494,0.035,5
37.6822623,-121.760726,64.91,0.063,3
37.6823793,-121.7608677,64.946,0.01,3
37.682373,-121.7608316,65.365,0.016,5
37.6823867,-121.7608273,65.324,0.01,3
37.682394,-121.760821,65.318,,1
37.682402,-121.760845,64.931,0.064,2
37.682406,-121.76084,64.886,,1
37.682403,-121.7608205,65.336,0.051,2
37.6824196,-121.7608156,65.232,0.288,5
37.6824207,-121.760766,64.67,0.031,3
37.6824495,-121.7608608,65.705,0.397,4
37.6824467,-121.76082,65.381,0.022,6
37.682471,-121.760875,66.02,,1
37.6824655,-121.760848,66.083,0.064,2
37.68248,-121.7608673,65.822,0.314,3
37.6824845,-121.7608495,65.444,0.025,2
37.6824657,-121.7608187,65.593,0.329,7
37.682439,-121.7607762,65.03,0.437,4
37.682422,-121.760696,64.568,0.027,3
37.6824377,-121.7606737,64.52,0.037,3
37.682469,-121.7606678,64.645,0.041,5
37.6825,-121.7608557,66.044,0.037,3
37.682498,-121.7608194,65.493,0.249,7
37.6825465,-121.7608745,65.318,0.153,2
37.6825613,-121.7608568,65.363,0.133,6
37.68257,-121.760835,65.192,,1
37.68259,-121.760858,65.345,0.165,2
37.6825988,-121.7608222,65.342,0.151,6
37.6825146,-121.7606458,64.724,0.051,5
37.6826003,-121.7606623,64.892,0.027,3
37.6825707,-121.7606468,64.805,0.01,4
37.6821357,-121.7598657,65.696,0.036,6
37.682126,-121.759835,65.354,,1
37.6821287,-121.7598307,66.074,0.0,3
37.6821385,-121.7598335,65.705,0.522,2
37.6821443,-121.7598313,65.576,0.416,3
37.6821655,-121.7598673,65.663,0.029,6
37.6821665,-121.7598332,65.774,0.49,6
37.682189,-121.7598663,65.708,0.045,3
37.6822056,-121.759861,65.721,0.047,5
37.6821951,-121.75983,65.583,0.408,7
37.6822233,-121.7598597,65.669,0.095,6
37.6822188,-121.7598252,65.458,0.464,4
37.682236,-121.759841,65.759,0.064,2
37.6822327,-121.7598303,65.18,0.557,3
37.6822537,-121.7598546,65.328,0.272,7
37.6822512,-121.7598428,65.51,0.329,6
37.6822607,-121.7598503,65.522,0.027,3
37.6822885,-121.759856,65.318,0.127,2
37.6822765,-121.7598435,65.48,0.076,2
37.6823095,-121.75986,65.237,0.038,2
37.6826278,-121.7608618,66.376,1.114,5
37.6826557,-121.7608705,64.97,0.123,6
37.682659,-121.7608267,67.196,0.058,3
37.6826244,-121.7607896,65.346,0.143,7
37.68264,-121.760762,65.282,,1
37.682652,-121.7607725,65.156,0.025,2
37.682658,-121.7607555,65.318,0.0,2
37.6826863,-121.7608563,64.88,0.01,3
37.682679,-121.760809,67.262,,1
37.682717,-121.7608575,64.818,0.023,4
37.682728,-121.760827,65.084,,1
37.682696,-121.7607975,67.199,0.013,2
37.6826864,-121.7607554,65.214,0.112,5
37.6827195,-121.760788,67.163,0.013,2
37.6827193,-121.7607468,65.234,0.115,6
37.6826489,-121.7606823,64.961,0.03,7
37.6826867,-121.7607133,64.94,0.018,3
37.6826875,-121.7606645,64.949,0.013,2
37.6827197,-121.760708,64.988,0.01,3
37.68272,-121.7606643,64.874,0.01,3
37.682736,-121.760843,64.796,,1
37.6827512,-121.7608232,64.877,0.126,4
37.6827812,-121.7608154,64.861,0.01,5
37.682752,-121.7607855,66.636,1.035,4
37.682747,-121.7607562,65.309,0.068,6
37.682782,-121.7607792,66.308,1.134,5
37.682779,-121.7607442,65.343,0.037,5
37.6828047,-121.7608087,64.892,0.01,3
37.6828374,-121.7608572,64.71,0.184,5
37.6828412,-121.76082,64.643,0.191,4
37.6828123,-121.7607801,64.963,0.052,7
37.6828053,-121.760753,65.852,1.034,3
37.682803,-121.760742,65.372,,1
37.682823,-121.760761,66.992,,1
37.6828173,-121.7607437,65.3,0.078,3
37.6828383,-121.760792,64.568,0.26,3
37.68284,-121.760771,64.418,,1
37.6828448,-121.7607948,64.805,0.045,4
37.682844,-121.7607815,64.787,0.038,2
37.6828352,-121.760757,65.185,1.066,5
37.6828358,-121.7607385,64.949,0.391,4
37.682845,-121.7607597,65.606,1.263,3
37.6828478,-121.7607376,65.16,0.199,5
37.682751,-121.760703,64.967,0.018,4
37.6827515,-121.760663,64.886,0.025,2
37.6827812,-121.760702,64.935,0.009,4
37.6827817,-121.760659,64.832,0.018,3
37.6828112,-121.760699,64.935,0.017,4
37.6828145,-121.76066,64.805,0.013,2
37.682838,-121.7607195,64.508,0.025,2
37.6828348,-121.7606932,64.724,0.218,4
37.6828453,-121.7607173,64.982,0.021,3
37.682856,-121.760706,64.94,,1
37.6828445,-121.7606705,64.787,0.132,4
37.682849,-121.76065,64.814,,1
37.6828873,-121.7608082,64.634,0.138,6
37.6828625,-121.7607592,65.97,1.252,4
37.682866,-121.7607395,65.273,0.013,2
37.682881,-121.7607603,66.326,1.278,3
37.6828825,-121.760738,65.282,0.025,2
37.6829043,-121.760772,64.82,0.027,3
37.6829012,-121.7607488,65.948,0.97,5
37.6829353,-121.760861,65.414,0.052,3
37.682935,-121.7608295,64.468,0.052,4
37.68295,-121.760841,65.39,,1
37.6829632,-121.7608238,65.003,0.457,4
37.6829377,-121.7607763,65.51,1.252,3
37.6829288,-121.7607525,66.096,1.055,4
37.682961,-121.7607858,65.471,1.064,4
37.6829673,-121.760748,65.813,0.934,6
37.6828665,-121.760722,65.066,0.076,2
37.6828655,-121.7607025,64.958,0.0,2
37.6828793,-121.7607183,65.036,0.042,3
37.6828805,-121.760696,64.778,0.229,2
37.6828738,-121.7606763,64.811,0.164,6
37.682893,-121.760724,65.03,0.076,2
37.6828923,-121.7606967,64.826,0.17,3
37.6829108,-121.760725,65.053,0.052,4
37.6829095,-121.7607005,64.792,0.162,4
37.6829038,-121.760665,64.94,0.094,6
37.6828677,-121.7606443,64.832,0.031,3
37.682929,-121.760715,64.859,0.293,2
37.6829235,-121.7606972,64.872,0.147,4
37.6829397,-121.7607187,64.934,0.229,3
37.6829413,-121.7606953,64.964,0.021,3
37.682937,-121.7606677,64.982,0.027,3
37.682956,-121.7607168,64.854,0.236,4
37.6829545,-121.760696,64.958,0.025,2
37.6829735,-121.760718,64.823,0.267,2
37.682972,-121.760697,64.976,0.051,4
37.6829606,-121.7606568,64.915,0.056,5
37.6829358,-121.7606415,64.877,0.01,4
37.683006,-121.760877,64.328,,1
37.682991,-121.760818,64.646,0.027,3
37.6830308,-121.7608694,64.875,0.372,5
37.683028,-121.7608213,64.925,0.278,6
37.6829915,-121.7607837,65.012,0.363,6
37.6829964,-121.7607508,65.905,0.976,5
37.6830279,-121.7607793,65.781,1.201,7
37.6830226,-121.7607444,65.112,0.029,7
37.683057,-121.7608705,64.643,0.038,2
37.6830537,-121.7608153,64.7,0.01,3
37.6830853,-121.7608657,64.604,0.021,3
37.6830883,-121.7608173,64.724,0.0,3
37.6830558,-121.7607804,65.584,1.359,5
37.6830583,-121.7607403,65.078,0.01,3
37.6830884,-121.7607783,66.033,1.37,7
37.6830855,-121.760744,65.066,0.0,2
37.6829865,-121.7607165,64.814,0.28,2
37.6829843,-121.7606993,64.802,0.161,3
37.6830038,-121.7607168,64.733,0.25,4
37.683001,-121.7606964,64.911,0.263,5
37.6830197,-121.760715,64.628,0.271,3
37.6830213,-121.7606973,65.012,0.16,3
37.683032,-121.7607165,64.706,0.331,2
37.6830325,-121.760699,64.715,0.318,2
37.683023,-121.760674,64.814,,1
37.6830334,-121.7606786,64.872,0.057,5
37.6830325,-121.760659,65.012,0.0,2
37.682984,-121.760642,64.881,0.009,4
37.6830584,-121.760707,64.742,0.209,7
37.683048,-121.760672,64.904,,1
37.6830475,-121.760664,65.03,0.0,2
37.683066,-121.7606765,64.904,0.015,4
37.6830615,-121.76066,64.994,0.0,2
37.6830812,-121.7607072,64.701,0.213,4
37.6830813,-121.7606617,64.862,0.26,3
37.683095,-121.760676,64.715,0.191,2
37.683096,-121.7606597,64.886,0.303,3
37.6831313,-121.7619087,65.069,0.014,6
37.683128,-121.7618505,64.949,0.038,2
37.6831252,-121.7618092,64.969,0.037,5
37.6831472,-121.7618628,64.945,0.017,4
37.683177,-121.761909,65.111,0.031,4
37.6832078,-121.7619128,65.059,0.021,5
37.683221,-121.7618845,64.967,0.064,2
37.6831823,-121.7618555,64.949,0.061,6
37.683184,-121.7618097,65.06,0.01,3
37.6832118,-121.7618618,64.931,0.018,4
37.6832315,-121.7618582,64.89,0.052,4
37.683235,-121.761835,64.85,,1
37.6832483,-121.7618417,64.976,0.048,3
37.683236,-121.761819,64.814,0.018,3
37.6832363,-121.7618017,64.814,0.078,3
37.6832507,-121.761798,64.874,0.073,3
37.6832708,-121.7618352,64.782,0.098,4
37.6832804,-121.7618084,64.609,0.136,5
37.6833005,-121.7617998,64.58,0.025,4
37.6833234,-121.7617988,64.566,0.187,5
37.6833403,-121.761799,64.424,0.153,3
37.683115,-121.761761,64.634,,1
37.6831154,-121.7617261,64.873,0.129,7
37.6831492,-121.761735,64.792,0.045,4
37.683123,-121.7616965,64.763,0.225,6
37.6831192,-121.7616717,64.694,0.434,6
37.6831423,-121.7617107,64.808,0.26,3
37.683145,-121.761694,64.976,,1
37.6831556,-121.7617054,64.814,0.271,5
37.6831544,-121.7616848,64.753,0.474,5
37.6831425,-121.7616743,64.844,0.449,6
37.6831838,-121.7617698,64.989,0.078,4
37.6831767,-121.7617403,64.766,0.045,3
37.6832005,-121.7617685,64.994,0.083,4
37.683211,-121.7617415,64.823,0.013,2
37.6831823,-121.7616983,64.894,0.246,7
37.6831717,-121.7616763,64.721,0.464,6
37.68319,-121.7616758,64.742,0.457,4
37.683201,-121.761702,65.066,,1
37.6832047,-121.7616943,64.904,0.296,3
37.683219,-121.7616898,65.098,0.055,5
37.6832117,-121.7616648,64.676,0.548,6
37.683239,-121.7617733,64.862,0.295,6
37.6832464,-121.7617428,64.911,0.174,5
37.6832622,-121.761785,64.771,0.13,5
37.683262,-121.761765,64.58,,1
37.683274,-121.761777,64.886,,1
37.683284,-121.761761,64.85,,1
37.6832652,-121.761746,64.999,0.136,4
37.6832782,-121.7617402,65.03,0.146,4
37.683245,-121.7616873,64.793,0.336,7
37.6832392,-121.7616592,64.494,0.588,5
37.6832713,-121.7616912,64.79,0.393,6
37.6832715,-121.7616675,64.598,0.624,4
37.6833067,-121.761772,64.826,0.077,6
37.6832998,-121.7617354,64.918,0.16,5
37.6833343,-121.761782,64.541,0.157,6
37.683329,-121.761744,64.796,0.0,2
37.6832935,-121.761708,64.661,0.573,2
37.6832967,-121.76169,65.036,0.027,3
37.6833118,-121.7617052,64.643,0.468,4
37.683313,-121.7616925,65.066,0.0,2
37.6833046,-121.7616629,64.462,0.596,7
37.6833355,-121.7617045,64.202,0.025,2
37.6833331,-121.761663,64.66,0.531,7
37.683391,-121.761869,64.913,0.038,2
37.6833763,-121.76184,64.778,0.031,3
37.6833705,-121.7618045,64.706,0.076,2
37.6833945,-121.761862,64.895,0.064,2
37.683384,-121.761802,64.562,,1
37.6834192,-121.761853,64.715,0.282,4
37.6834128,-121.7618078,64.319,0.043,4
37.6834487,-121.7618622,64.724,0.188,4
37.6834772,-121.7618628,64.715,0.106,4
37.6834902,-121.7618578,64.598,0.158,4
37.6834947,-121.761841,64.61,0.058,3
37.6834945,-121.76182,64.472,0.159,4
37.6835153,-121.7618437,64.772,0.021,3
37.6835212,-121.761809,64.688,0.264,4
37.6833623,-121.761777,64.358,0.16,6
37.6833643,-121.761746,64.778,0.018,3
37.6833845,-121.7617772,64.346,0.158,4
37.683385,-121.761772,64.301,0.013,2
37.6833975,-121.761787,64.274,0.0,2
37.6834035,-121.7617705,64.373,0.115,4
37.683393,-121.761741,64.76,,1
37.6833638,-121.7616945,64.523,0.416,6
37.6833638,-121.7616557,64.631,0.616,6
37.6833952,-121.7616952,64.766,0.375,6
37.6833948,-121.7616502,64.411,0.746,5
37.6834132,-121.7617848,64.323,0.037,4
37.683414,-121.7617673,64.37,0.147,3
37.6834333,-121.761781,64.184,0.0,3
37.6834327,-121.761764,64.286,0.042,3
37.6834567,-121.761769,64.181,0.077,7
37.6834287,-121.7616853,64.508,0.546,3
37.6834265,-121.7616603,64.505,0.707,6
37.683455,-121.7617022,64.298,0.102,6
37.6834473,-121.7616717,65.078,0.021,3
37.683445,-121.761657,63.932,,1
37.683464,-121.761669,65.066,,1
37.683463,-121.7616527,64.364,0.67,3
37.6834222,-121.7616395,65.201,0.048,4
37.6834886,-121.7617763,64.019,0.129,7
37.6835113,-121.761781,64.136,0.244,3
37.6835265,-121.7617805,64.256,0.396,4
37.6835225,-121.761764,64.904,0.025,2
37.683532,-121.761754,64.958,,1
37.683493,-121.761708,64.472,,1
37.6834858,-121.76166,64.656,0.588,5
37.6835176,-121.7617008,64.292,0.283,5
37.6835125,-121.7616608,64.919,0.45,6
37.683536,-121.7617773,64.466,0.302,3
37.6835487,-121.7617323,64.538,0.426,6
37.6835768,-121.7617466,65.088,0.03,5
37.683552,-121.7616976,64.404,0.286,5
37.6835498,-121.7616738,64.877,0.462,4
37.683574,-121.761675,65.138,0.0,2
37.6835489,-121.7616373,65.156,0.018,7
37.6831307,-121.7614143,64.76,0.054,3
37.683108,-121.761406,64.688,,1
37.683112,-121.7613523,66.068,0.244,3
37.683154,-121.761409,64.886,,1
37.6831477,-121.7613573,66.236,0.0,3
37.6831735,-121.761407,64.895,0.013,2
37.6831795,-121.761352,66.236,0.0,2
37.6832083,-121.7614073,64.826,0.037,3
37.6832075,-121.7613465,66.245,0.013,2
37.6831188,-121.7613214,65.07,0.64,5
37.683149,-121.7613124,65.415,0.587,5
37.6831138,-121.7612056,65.772,0.215,5
37.6831462,-121.7612064,65.833,0.093,5
37.6831755,-121.7613038,65.129,0.558,4
37.683182,-121.7612915,66.011,0.013,2
37.683208,-121.761301,64.823,0.038,2
37.6832057,-121.761269,65.99,0.045,3
37.6831812,-121.7612102,65.807,0.078,6
37.683224,-121.761255,66.074,,1
37.6832105,-121.7612118,65.791,0.05,4
37.683284,-121.761412,64.598,,1
37.6832463,-121.76138,65.354,0.842,7
37.6833216,-121.761401,64.551,0.041,5
37.6832589,-121.7613056,65.179,0.704,7
37.6832443,-121.761247,66.026,0.027,3
37.683237,-121.7612095,65.777,0.018,4
37.6832705,-121.7612305,65.948,0.051,2
37.6832724,-121.7612046,65.794,0.046,7
37.6833037,-121.7613267,66.236,0.0,3
37.6833002,-121.761287,64.692,0.081,4
37.683334,-121.7613217,66.236,0.018,3
37.683331,-121.7612893,64.55,0.037,3
37.6832955,-121.761212,65.804,0.025,2
37.683292,-121.7611963,65.744,0.037,3
37.683307,-121.761207,65.786,0.051,2
37.683314,-121.7611935,65.822,0.076,2
37.6833298,-121.7612033,65.72,0.063,6
37.6831302,-121.7610997,64.862,0.046,6
37.6831976,-121.7610962,64.616,0.055,5
37.6831293,-121.760988,64.343,0.029,6
37.6831162,-121.7608922,64.814,0.126,5
37.683146,-121.7608872,64.823,0.135,4
37.6831967,-121.7609855,64.319,0.047,6
37.6831786,-121.7608912,64.904,0.123,5
37.683209,-121.760887,64.994,0.0,3
37.683252,-121.7610955,64.532,0.015,6
37.683342,-121.76118,65.777,0.013,2
37.683319,-121.761092,64.538,0.057,6
37.6832616,-121.760982,64.126,0.065,5
37.683234,-121.760884,64.994,,1
37.6833168,-121.7609798,64.062,0.032,5
37.6833162,-121.76088,64.922,0.057,4
37.683371,-121.761395,64.238,0.151,7
37.683395,-121.761386,64.22,0.0,2
37.6834438,-121.7613924,64.278,0.074,5
37.6833633,-121.7613203,66.26,0.027,3
37.683367,-121.7612863,64.4,0.054,3
37.683398,-121.761316,66.29,,1
37.6834005,-121.7612825,64.283,0.064,2
37.6833626,-121.761203,65.671,0.01,5
37.6833944,-121.7611986,65.682,0.039,5
37.6834247,-121.761309,66.284,0.01,3
37.683426,-121.7612747,64.1,0.12,3
37.683454,-121.761308,66.266,0.027,3
37.6834555,-121.7612755,63.59,0.102,2
37.6834282,-121.7612032,65.678,0.069,5
37.6834578,-121.7612008,65.638,0.141,4
37.6835,-121.761403,64.436,0.0,4
37.6835578,-121.7614062,64.414,0.009,4
37.6834857,-121.7613103,66.17,0.01,3
37.6834825,-121.761277,63.761,0.14,2
37.683518,-121.7613105,66.214,0.009,4
37.6835147,-121.7612703,64.142,0.11,3
37.6834996,-121.7612026,65.567,0.118,7
37.683558,-121.7613016,65.817,0.703,7
37.6835555,-121.7612535,64.184,0.0,2
37.683547,-121.7612005,65.759,0.038,2
37.6835805,-121.761249,64.103,0.013,2
37.6835765,-121.7612,65.75,0.025,2
37.6833796,-121.761151,65.775,0.047,5
37.6833814,-121.7610902,64.432,0.143,5
37.6834248,-121.7611185,65.988,0.063,4
37.683447,-121.7610964,64.832,0.82,7
37.6833798,-121.7609747,64.112,0.039,6
37.6834438,-121.7609714,64.062,0.067,5
37.683492,-121.761183,65.768,,1
37.683493,-121.761117,63.932,0.229,2
37.683517,-121.7611813,65.78,0.01,3
37.6835123,-121.761114,63.716,0.136,3
37.6834868,-121.7610902,65.242,1.1,5
37.683505,-121.761073,66.038,,1
37.683519,-121.7610655,65.984,0.025,2
37.683572,-121.7611593,65.045,1.15,6
37.6835637,-121.7610516,65.233,1.1,7
37.6835042,-121.760978,63.932,0.062,5
37.6835535,-121.7610015,63.734,0.025,2
37.683537,-121.760989,63.77,,1
37.6835776,-121.761022,64.152,1.025,5
37.6836232,-121.7617398,65.084,0.031,5
37.6836175,-121.7616995,65.273,0.013,2
37.6836106,-121.7616624,65.142,0.008,5
37.6836445,-121.761694,65.228,0.025,2
37.683641,-121.7616603,65.156,0.023,6
37.683663,-121.76172,65.21,,1
37.683664,-121.761683,65.246,,1
37.6836786,-121.7616613,65.151,0.014,7
37.683694,-121.7616536,65.156,0.031,5
37.6837492,-121.7616475,65.105,0.059,6
37.683816,-121.7616235,65.007,0.009,4
37.683872,-121.761586,64.926,0.03,5
37.6838793,-121.7615065,65.591,0.014,6
37.683913,-121.761565,64.94,,1
37.6839387,-121.7615473,64.946,0.01,3
37.6839803,-121.7615088,64.85,0.079,4
37.6836354,-121.7613716,64.32,0.066,7
37.6836268,-121.7613017,65.909,0.035,6
37.68361,-121.761245,64.196,0.042,3
37.6836055,-121.761196,65.831,0.054,4
37.6836423,-121.7612363,64.292,0.048,3
37.6836442,-121.7611965,65.962,0.118,4
37.683673,-121.761296,65.921,0.064,2
37.683693,-121.761318,64.202,0.0,2
37.683706,-121.7612898,65.053,1.034,4
37.6836685,-121.7612245,64.4,0.051,2
37.6836708,-121.761197,65.908,0.14,4
37.683716,-121.761244,64.184,0.025,2
37.68369,-121.761218,64.508,,1
37.6836925,-121.7611965,65.858,0.255,2
37.6837045,-121.7612105,64.454,0.025,2
37.683708,-121.7611903,65.798,0.178,3
37.6837477,-121.7612917,66.059,0.053,6
37.68372,-121.761213,64.184,,1
37.6837232,-121.7611923,65.087,0.871,6
37.6837407,-121.76119,65.348,0.811,3
37.683754,-121.7611912,65.516,0.719,4
37.683766,-121.761203,64.454,,1
37.683771,-121.7611947,65.378,0.821,3
37.683795,-121.7612772,66.128,0.038,5
37.683791,-121.7612312,66.122,0.027,6
37.6837906,-121.7612047,65.567,0.613,7
37.683829,-121.7611977,65.288,0.068,3
37.6836165,-121.761183,65.795,0.013,2
37.6836125,-121.761115,63.851,0.089,2
37.683636,-121.761183,65.786,,1
37.683642,-121.761128,64.094,0.095,3
37.683606,-121.7610875,63.563,0.14,2
37.6836075,-121.761049,63.446,0.051,2
37.6836415,-121.761078,63.612,0.017,4
37.683683,-121.7611409,64.145,0.382,7
37.683673,-121.7610943,63.632,0.01,3
37.6836257,-121.7610075,65.936,0.044,6
37.6836752,-121.760977,65.725,0.061,5
37.6837115,-121.76095,65.588,0.025,2
37.6837298,-121.7611562,64.08,0.269,4
37.6837292,-121.761128,63.73,0.04,4
37.68375,-121.7611645,64.297,0.017,4
37.6837538,-121.7611257,64.301,0.055,6
37.6837354,-121.7610906,64.073,0.201,7
37.683729,-121.7610495,63.86,0.025,2
37.6837595,-121.7610892,64.323,0.037,4
37.6837613,-121.7610533,64.313,0.048,6
37.683799,-121.7611687,64.52,0.037,3
37.6838196,-121.7611278,64.832,0.574,5
37.6838225,-121.7610905,65.282,0.852,4
37.6838198,-121.7610522,65.305,0.92,4
37.683734,-121.7610183,63.95,0.062,3
37.6837387,-121.7609853,64.118,0.198,3
37.6837408,-121.7609622,64.173,0.133,5
37.6837575,-121.7610127,64.229,0.062,6
37.6837533,-121.76097,64.106,0.045,3
37.683728,-121.760937,65.552,,1
37.683732,-121.760921,64.004,,1
37.6837402,-121.760946,64.044,0.118,5
37.6837405,-121.7609285,64.262,0.75,6
37.683731,-121.760911,64.112,,1
37.6837235,-121.7608895,64.193,0.013,2
37.68374,-121.7609115,63.887,0.089,2
37.6837388,-121.760889,63.86,0.182,4
37.6837623,-121.7609233,65.3,0.811,3
37.6837675,-121.7609048,64.774,0.615,4
37.683806,-121.7610133,64.46,0.027,3
37.683797,-121.760977,64.355,0.013,2
37.68382,-121.7610135,65.867,0.115,2
37.6838225,-121.760973,65.75,0.051,2
37.6837905,-121.7609495,64.391,0.064,2
37.6837905,-121.760903,65.66,0.0,2
37.6838205,-121.7609345,65.786,0.0,2
37.683812,-121.7608985,65.741,0.038,2
37.6838815,-121.7614642,65.584,0.017,4
37.6838772,-121.7614285,65.552,0.033,4
37.68387,-121.761377,65.516,,1
37.683866,-121.761353,65.462,0.0,2
37.6838722,-121.761394,65.489,0.031,4
37.6838735,-121.761358,65.552,0.025,2
37.683863,-121.761318,65.363,0.013,2
37.683857,-121.7612805,65.363,0.038,2
37.6838727,-121.761315,65.51,0.045,3
37.6838715,-121.761276,65.48,0.025,2
37.683859,-121.7612402,65.327,0.073,4
37.6838593,-121.7612047,65.276,0.045,3
37.683872,-121.761254,65.462,,1
37.6839956,-121.761446,64.839,0.192,5
37.683978,-121.761391,65.036,0.105,3
37.683981,-121.7613647,64.988,0.147,3
37.683998,-121.7613455,65.156,0.025,2
37.684028,-121.761433,64.742,,1
37.6840475,-121.7613772,64.796,0.02,6
37.6839793,-121.7613163,64.808,0.045,3
37.6839835,-121.7612755,64.634,0.076,2
37.6840045,-121.7613115,65.12,0.025,2
37.684006,-121.7612805,65.111,0.013,2
37.6839835,-121.7612425,64.409,0.064,2
37.68398,-121.761197,64.892,1.32,3
37.6840083,-121.7612407,65.126,0.01,3
37.6840063,-121.761201,65.972,0.647,6
37.6840703,-121.7612988,64.818,0.031,4
37.6840383,-121.7612043,66.104,0.169,6
37.684074,-121.7612423,64.604,0.126,3
37.6840823,-121.7612,64.37,0.027,3
37.6838647,-121.761161,65.174,0.082,3
37.6838582,-121.761126,65.422,0.496,4
37.683899,-121.761148,66.164,,1
37.6838795,-121.7611385,65.975,0.064,2
37.6838542,-121.7610706,64.548,0.14,5
37.6839205,-121.761153,66.29,0.051,2
37.6839538,-121.7611602,65.786,1.212,4
37.68395,-121.76113,63.959,0.038,2
37.6839446,-121.7610688,63.81,0.071,5
37.6838498,-121.7609952,64.35,0.098,5
37.6838674,-121.7609276,64.441,0.134,7
37.683934,-121.7609898,63.918,0.174,4
37.683924,-121.760933,64.358,0.063,3
37.6839174,-121.7608942,65.192,0.423,5
37.683949,-121.760927,65.363,0.038,2
37.683936,-121.760908,65.354,,1
37.6839929,-121.7611583,65.076,0.684,7
37.6839951,-121.7610667,65.081,0.535,7
37.6840495,-121.761172,65.867,0.013,2
37.684042,-121.7611303,65.66,0.082,3
37.6840845,-121.7611615,64.409,0.013,2
37.684081,-121.761131,64.328,0.051,2
37.684032,-121.761091,65.828,0.055,3
37.6840757,-121.7610857,64.208,0.037,3
37.684066,-121.761044,64.256,0.051,2
37.683988,-121.7610107,65.372,0.811,3
37.6839747,-121.760975,65.75,0.082,3
37.684002,-121.7610113,64.856,0.868,3
37.68402,-121.760993,64.328,,1
37.683964,-121.760951,65.552,,1
37.6840492,-121.7610048,64.292,0.033,4
37.6831165,-121.7608645,64.571,0.013,2
37.6831223,-121.7608223,64.754,0.01,3
37.683152,-121.7608608,64.609,0.049,5
37.6831533,-121.7608253,64.76,0.0,3
37.6831194,-121.7607816,66.139,1.39,5
37.6831167,-121.7607383,65.066,0.0,3
37.683147,-121.7607858,65.671,1.387,5
37.6831513,-121.7607363,65.072,0.01,3
37.683183,-121.7608549,64.698,0.049,7
37.683184,-121.7608283,64.688,0.072,3
37.6832112,-121.7608665,64.76,0.036,4
37.683203,-121.760836,64.67,,1
37.6832033,-121.76081,64.64,0.027,3
37.683219,-121.7608373,64.694,0.063,3
37.683216,-121.760815,64.688,0.0,2
37.683177,-121.7607809,66.123,1.387,7
37.6831855,-121.760737,65.048,0.033,4
37.683209,-121.760771,67.253,0.013,2
37.6832103,-121.7607317,65.021,0.015,6
37.683119,-121.760716,64.958,0.048,3
37.6831085,-121.7606715,64.589,0.013,2
37.68311,-121.760659,64.922,0.107,4
37.6831277,-121.760675,64.622,0.197,3
37.6831277,-121.760662,64.874,0.01,3
