rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
344612,LHS110125_012-20251101 190816,2025-11-02 02:14:09.167,11/1/2025,19:14:09,18.91,0.0,37.681436,-121.761677,153.84,2.27,1.7,LHS110125_012.csv,280.025,-0.15653554269998637,19.07,66.33,2025-11-01 19:14:09.167000-07:00
345602,LHS110125_012-20251101 190816,2025-11-02 02:14:10.157,11/1/2025,19:14:10,18.9,0.0,37.681437,-121.761683,154.09,2.26,1.12,LHS110125_012.csv,281.015,-0.15708895824243074,19.06,66.31,2025-11-01 19:14:10.157000-07:00
346592,LHS110125_012-20251101 190816,2025-11-02 02:14:11.147,11/1/2025,19:14:11,18.91,0.0,37.681442,-121.761694,153.86,2.25,1.48,LHS110125_012.csv,282.005,-0.15764237378487514,19.07,66.33,2025-11-01 19:14:11.147000-07:00
347583,LHS110125_012-20251101 190816,2025-11-02 02:14:12.138,11/1/2025,19:14:12,18.92,0.0,37.68145,-121.761695,154.43,2.23,1.03,LHS110125_012.csv,282.996,-0.15819634833291793,19.08,66.34,2025-11-01 19:14:12.138000-07:00
348602,LHS110125_012-20251101 190816,2025-11-02 02:14:13.157,11/1/2025,19:14:13,18.89,0.0,37.681458,-121.761697,154.25,2.22,1.48,LHS110125_012.csv,284.015,-0.15876597503771672,19.05,66.29,2025-11-01 19:14:13.157000-07:00
349592,LHS110125_012-20251101 190816,2025-11-02 02:14:14.147,11/1/2025,19:14:14,18.91,0.0,37.681467,-121.761706,154.69,2.21,1.9,LHS110125_012.csv,285.005,-0.15931939058016112,19.07,66.33,2025-11-01 19:14:14.147000-07:00
350583,LHS110125_012-20251101 190816,2025-11-02 02:14:15.138,11/1/2025,19:14:15,18.94,0.0,37.681475,-121.761716,154.54,2.22,2.28,LHS110125_012.csv,285.996,-0.1598733651282039,19.1,66.38,2025-11-01 19:14:15.138000-07:00
351602,LHS110125_012-20251101 190816,2025-11-02 02:14:16.157,11/1/2025,19:14:16,18.95,0.0,37.68148,-121.761727,154.73,2.24,2.26,LHS110125_012.csv,287.015,-0.16044299183300273,19.11,66.4,2025-11-01 19:14:16.157000-07:00
352592,LHS110125_012-20251101 190816,2025-11-02 02:14:17.147,11/1/2025,19:14:17,18.97,0.0,37.681484,-121.761737,154.94,2.26,2.04,LHS110125_012.csv,288.005,-0.1609964073754471,19.13,66.43,2025-11-01 19:14:17.147000-07:00
353583,LHS110125_012-20251101 190816,2025-11-02 02:14:18.138,11/1/2025,19:14:18,18.96,0.0,37.681488,-121.761748,154.74,2.26,1.92,LHS110125_012.csv,288.996,-0.16155038192348992,19.12,66.42,2025-11-01 19:14:18.138000-07:00
354602,LHS110125_012-20251101 190816,2025-11-02 02:14:19.157,11/1/2025,19:14:19,18.95,0.0,37.681495,-121.761758,154.96,2.25,1.99,LHS110125_012.csv,290.015,-0.1621200086282887,19.11,66.4,2025-11-01 19:14:19.157000-07:00
355592,LHS110125_012-20251101 190816,2025-11-02 02:14:20.147,11/1/2025,19:14:20,18.95,0.0,37.6815,-121.761767,155.04,2.24,1.88,LHS110125_012.csv,291.005,-0.1626734241707331,19.11,66.4,2025-11-01 19:14:20.147000-07:00
356582,LHS110125_012-20251101 190816,2025-11-02 02:14:21.137,11/1/2025,19:14:21,18.94,0.0,37.681505,-121.761777,155.35,2.26,1.99,LHS110125_012.csv,291.995,-0.16322683971317747,19.1,66.38,2025-11-01 19:14:21.137000-07:00
357602,LHS110125_012-20251101 190816,2025-11-02 02:14:22.157,11/1/2025,19:14:22,18.93,0.0,37.681512,-121.761785,155.19,2.25,1.99,LHS110125_012.csv,293.015,-0.16379702542357472,19.09,66.36,2025-11-01 19:14:22.157000-07:00
358593,LHS110125_012-20251101 190816,2025-11-02 02:14:23.148,11/1/2025,19:14:23,18.92,0.0,37.681518,-121.761798,154.81,2.23,2.35,LHS110125_012.csv,294.006,-0.1643509999716175,19.08,66.34,2025-11-01 19:14:23.148000-07:00
359583,LHS110125_012-20251101 190816,2025-11-02 02:14:24.138,11/1/2025,19:14:24,18.93,0.0,37.681522,-121.761809,154.85,2.22,2.21,LHS110125_012.csv,294.996,-0.16490441551406188,19.09,66.36,2025-11-01 19:14:24.138000-07:00
360572,LHS110125_012-20251101 190816,2025-11-02 02:14:25.127,11/1/2025,19:14:25,18.95,0.0,37.681528,-121.761816,155.18,2.21,1.81,LHS110125_012.csv,295.985,-0.16545727205090785,19.12,66.42,2025-11-01 19:14:25.127000-07:00
361592,LHS110125_012-20251101 190816,2025-11-02 02:14:26.147,11/1/2025,19:14:26,18.93,0.0,37.68153,-121.761825,154.9,2.2,1.59,LHS110125_012.csv,297.005,-0.16602745776130506,19.1,66.38,2025-11-01 19:14:26.147000-07:00
362583,LHS110125_012-20251101 190816,2025-11-02 02:14:27.138,11/1/2025,19:14:27,18.91,0.0,37.681535,-121.761833,154.97,2.19,1.61,LHS110125_012.csv,297.996,-0.16658143230934788,19.08,66.34,2025-11-01 19:14:27.138000-07:00
363572,LHS110125_012-20251101 190816,2025-11-02 02:14:28.127,11/1/2025,19:14:28,18.89,0.0,37.681541,-121.761843,154.83,2.22,1.72,LHS110125_012.csv,298.985,-0.16713428884619383,19.06,66.31,2025-11-01 19:14:28.127000-07:00
364623,LHS110125_012-20251101 190816,2025-11-02 02:14:29.178,11/1/2025,19:14:29,18.91,0.0,37.681548,-121.761857,154.36,2.23,2.08,LHS110125_012.csv,300.036,-0.16772180373014237,19.08,66.34,2025-11-01 19:14:29.178000-07:00
365583,LHS110125_012-20251101 190816,2025-11-02 02:14:30.138,11/1/2025,19:14:30,18.94,0.0,37.681551,-121.761866,154.0,2.23,1.83,LHS110125_012.csv,300.996,-0.16825844910463386,19.11,66.4,2025-11-01 19:14:30.138000-07:00
366573,LHS110125_012-20251101 190816,2025-11-02 02:14:31.128,11/1/2025,19:14:31,18.95,0.0,37.681558,-121.761878,154.32,2.25,2.24,LHS110125_012.csv,301.986,-0.16881186464707823,19.12,66.42,2025-11-01 19:14:31.128000-07:00
367593,LHS110125_012-20251101 190816,2025-11-02 02:14:32.148,11/1/2025,19:14:32,18.96,0.0,37.681563,-121.76189,153.42,2.24,2.19,LHS110125_012.csv,303.006,-0.16938205035747547,19.13,66.43,2025-11-01 19:14:32.148000-07:00
368583,LHS110125_012-20251101 190816,2025-11-02 02:14:33.138,11/1/2025,19:14:33,18.97,0.0,37.681567,-121.761899,153.6,2.25,1.88,LHS110125_012.csv,303.996,-0.16993546589991984,19.14,66.45,2025-11-01 19:14:33.138000-07:00
369573,LHS110125_012-20251101 190816,2025-11-02 02:14:34.128,11/1/2025,19:14:34,18.97,0.0,37.681573,-121.761906,154.06,2.23,1.48,LHS110125_012.csv,304.986,-0.17048888144236424,19.14,66.45,2025-11-01 19:14:34.128000-07:00
370593,LHS110125_012-20251101 190816,2025-11-02 02:14:35.148,11/1/2025,19:14:35,18.99,0.0,37.681581,-121.761915,154.41,2.27,1.68,LHS110125_012.csv,306.006,-0.17105906715276145,19.16,66.49,2025-11-01 19:14:35.148000-07:00
371583,LHS110125_012-20251101 190816,2025-11-02 02:14:36.138,11/1/2025,19:14:36,19.01,0.0,37.681592,-121.761927,154.54,2.28,2.3,LHS110125_012.csv,306.996,-0.17161248269520585,19.18,66.52,2025-11-01 19:14:36.138000-07:00
372603,LHS110125_012-20251101 190816,2025-11-02 02:14:37.158,11/1/2025,19:14:37,19.01,0.0,37.681598,-121.761933,154.59,2.28,1.95,LHS110125_012.csv,308.016,-0.1721826684056031,19.18,66.52,2025-11-01 19:14:37.158000-07:00
373593,LHS110125_012-20251101 190816,2025-11-02 02:14:38.148,11/1/2025,19:14:38,19.01,0.0,37.681605,-121.761941,154.66,2.3,1.92,LHS110125_012.csv,309.006,-0.17273608394804746,19.18,66.52,2025-11-01 19:14:38.148000-07:00
374613,LHS110125_012-20251101 190816,2025-11-02 02:14:39.168,11/1/2025,19:14:39,19.01,0.0,37.681612,-121.761953,154.69,2.31,1.99,LHS110125_012.csv,310.026,-0.1733062696584447,19.18,66.52,2025-11-01 19:14:39.168000-07:00
375602,LHS110125_012-20251101 190816,2025-11-02 02:14:40.157,11/1/2025,19:14:40,19.01,0.0,37.68162,-121.761965,154.86,2.3,2.26,LHS110125_012.csv,311.015,-0.17385912619529065,19.18,66.52,2025-11-01 19:14:40.157000-07:00
376592,LHS110125_012-20251101 190816,2025-11-02 02:14:41.147,11/1/2025,19:14:41,19.02,0.0,37.681628,-121.761976,155.08,2.3,2.35,LHS110125_012.csv,312.005,-0.17441254173773502,19.19,66.54,2025-11-01 19:14:41.147000-07:00
377582,LHS110125_012-20251101 190816,2025-11-02 02:14:42.137,11/1/2025,19:14:42,19.02,0.0,37.681635,-121.761986,155.27,2.32,1.95,LHS110125_012.csv,312.995,-0.1749659572801794,19.19,66.54,2025-11-01 19:14:42.137000-07:00
378603,LHS110125_012-20251101 190816,2025-11-02 02:14:43.158,11/1/2025,19:14:43,19.02,0.0,37.681639,-121.761996,155.24,2.32,1.63,LHS110125_012.csv,314.016,-0.17553670199617508,19.2,66.56,2025-11-01 19:14:43.158000-07:00
379593,LHS110125_012-20251101 190816,2025-11-02 02:14:44.148,11/1/2025,19:14:44,19.05,0.0,37.681646,-121.762009,155.15,2.33,2.01,LHS110125_012.csv,315.006,-0.17609011753861942,19.23,66.61,2025-11-01 19:14:44.148000-07:00
380583,LHS110125_012-20251101 190816,2025-11-02 02:14:45.138,11/1/2025,19:14:45,19.06,0.0,37.681653,-121.76202,155.14,2.4,2.17,LHS110125_012.csv,315.996,-0.1766435330810638,19.24,66.63,2025-11-01 19:14:45.138000-07:00
381603,LHS110125_012-20251101 190816,2025-11-02 02:14:46.158,11/1/2025,19:14:46,19.05,0.0,37.681661,-121.762032,155.02,2.38,2.53,LHS110125_012.csv,317.016,-0.17721371879146106,19.23,66.61,2025-11-01 19:14:46.158000-07:00
382593,LHS110125_012-20251101 190816,2025-11-02 02:14:47.148,11/1/2025,19:14:47,19.08,0.0,37.681669,-121.762041,154.98,2.4,2.35,LHS110125_012.csv,318.006,-0.17776713433390542,19.26,66.67,2025-11-01 19:14:47.148000-07:00
383583,LHS110125_012-20251101 190816,2025-11-02 02:14:48.138,11/1/2025,19:14:48,19.13,0.0,37.681677,-121.762051,154.84,2.45,2.64,LHS110125_012.csv,318.996,-0.1783205498763498,19.31,66.76,2025-11-01 19:14:48.138000-07:00
384603,LHS110125_012-20251101 190816,2025-11-02 02:14:49.158,11/1/2025,19:14:49,19.14,0.0,37.681682,-121.76206,155.06,2.42,2.28,LHS110125_012.csv,320.016,-0.17889073558674706,19.32,66.78,2025-11-01 19:14:49.158000-07:00
385593,LHS110125_012-20251101 190816,2025-11-02 02:14:50.148,11/1/2025,19:14:50,19.14,0.0,37.681681,-121.762068,155.25,2.42,1.74,LHS110125_012.csv,321.006,-0.1794441511291914,19.32,66.78,2025-11-01 19:14:50.148000-07:00
386583,LHS110125_012-20251101 190816,2025-11-02 02:14:51.138,11/1/2025,19:14:51,19.14,0.0,37.681681,-121.762078,154.97,2.42,1.63,LHS110125_012.csv,321.996,-0.17999756667163577,19.32,66.78,2025-11-01 19:14:51.138000-07:00
387573,LHS110125_012-20251101 190816,2025-11-02 02:14:52.128,11/1/2025,19:14:52,19.14,0.0,37.681684,-121.762091,154.67,2.42,1.97,LHS110125_012.csv,322.986,-0.18055098221408017,19.32,66.78,2025-11-01 19:14:52.128000-07:00
388593,LHS110125_012-20251101 190816,2025-11-02 02:14:53.148,11/1/2025,19:14:53,19.15,0.0,37.681693,-121.762097,154.0,2.44,1.7,LHS110125_012.csv,324.006,-0.18112116792447738,19.33,66.79,2025-11-01 19:14:53.148000-07:00
389583,LHS110125_012-20251101 190816,2025-11-02 02:14:54.138,11/1/2025,19:14:54,19.15,0.0,37.681699,-121.762092,154.2,2.42,1.05,LHS110125_012.csv,324.996,-0.18167458346692178,19.33,66.79,2025-11-01 19:14:54.138000-07:00
390573,LHS110125_012-20251101 190816,2025-11-02 02:14:55.128,11/1/2025,19:14:55,19.14,0.0,37.681709,-121.762083,154.23,2.42,1.59,LHS110125_012.csv,325.986,-0.18222799900936615,19.32,66.78,2025-11-01 19:14:55.128000-07:00
391593,LHS110125_012-20251101 190816,2025-11-02 02:14:56.148,11/1/2025,19:14:56,19.15,0.0,37.681713,-121.762065,154.15,2.41,2.15,LHS110125_012.csv,327.006,-0.1827981847197634,19.33,66.79,2025-11-01 19:14:56.148000-07:00
392583,LHS110125_012-20251101 190816,2025-11-02 02:14:57.138,11/1/2025,19:14:57,19.16,0.0,37.681712,-121.762048,153.91,2.42,2.48,LHS110125_012.csv,327.996,-0.18335160026220776,19.34,66.81,2025-11-01 19:14:57.138000-07:00
393573,LHS110125_012-20251101 190816,2025-11-02 02:14:58.128,11/1/2025,19:14:58,19.16,0.0,37.681708,-121.762039,153.9,2.4,2.08,LHS110125_012.csv,328.986,-0.18390501580465216,19.34,66.81,2025-11-01 19:14:58.128000-07:00
394593,LHS110125_012-20251101 190816,2025-11-02 02:14:59.148,11/1/2025,19:14:59,19.17,0.0,37.6817,-121.762026,154.03,2.38,2.33,LHS110125_012.csv,330.006,-0.18447520151504937,19.35,66.83,2025-11-01 19:14:59.148000-07:00
395583,LHS110125_012-20251101 190816,2025-11-02 02:15:00.138,11/1/2025,19:15:00,19.17,0.0,37.681697,-121.762019,154.24,2.36,1.99,LHS110125_012.csv,330.996,-0.18502861705749374,19.36,66.85,2025-11-01 19:15:00.138000-07:00
396573,LHS110125_012-20251101 190816,2025-11-02 02:15:01.128,11/1/2025,19:15:01,19.16,0.0,37.681687,-121.762004,154.79,2.34,2.91,LHS110125_012.csv,331.986,-0.18558203259993813,19.35,66.83,2025-11-01 19:15:01.128000-07:00
397593,LHS110125_012-20251101 190816,2025-11-02 02:15:02.148,11/1/2025,19:15:02,19.17,0.0,37.681677,-121.761986,154.92,2.33,3.67,LHS110125_012.csv,333.006,-0.18615221831033535,19.36,66.85,2025-11-01 19:15:02.148000-07:00
398583,LHS110125_012-20251101 190816,2025-11-02 02:15:03.138,11/1/2025,19:15:03,19.16,0.0,37.681671,-121.761973,155.92,2.31,3.06,LHS110125_012.csv,333.996,-0.18670563385277975,19.35,66.83,2025-11-01 19:15:03.138000-07:00
399573,LHS110125_012-20251101 190816,2025-11-02 02:15:04.128,11/1/2025,19:15:04,19.16,0.0,37.681666,-121.761958,155.99,2.3,2.89,LHS110125_012.csv,334.986,-0.18725904939522411,19.35,66.83,2025-11-01 19:15:04.128000-07:00
400593,LHS110125_012-20251101 190816,2025-11-02 02:15:05.148,11/1/2025,19:15:05,19.17,0.0,37.681659,-121.761945,156.16,2.28,2.91,LHS110125_012.csv,336.006,-0.18782923510562136,19.36,66.85,2025-11-01 19:15:05.148000-07:00
401583,LHS110125_012-20251101 190816,2025-11-02 02:15:06.138,11/1/2025,19:15:06,19.18,0.0,37.681655,-121.76193,156.61,2.3,2.89,LHS110125_012.csv,336.996,-0.18838265064806572,19.37,66.87,2025-11-01 19:15:06.138000-07:00
402603,LHS110125_012-20251101 190816,2025-11-02 02:15:07.158,11/1/2025,19:15:07,19.16,0.0,37.681644,-121.761919,156.34,2.29,2.86,LHS110125_012.csv,338.016,-0.188952836358463,19.35,66.83,2025-11-01 19:15:07.158000-07:00
403593,LHS110125_012-20251101 190816,2025-11-02 02:15:08.148,11/1/2025,19:15:08,19.15,0.0,37.681636,-121.761909,155.9,2.28,2.93,LHS110125_012.csv,339.006,-0.18950625190090734,19.34,66.81,2025-11-01 19:15:08.148000-07:00
404583,LHS110125_012-20251101 190816,2025-11-02 02:15:09.138,11/1/2025,19:15:09,19.14,0.0,37.681633,-121.7619,155.91,2.28,2.35,LHS110125_012.csv,339.996,-0.19005966744335173,19.33,66.79,2025-11-01 19:15:09.138000-07:00
405573,LHS110125_012-20251101 190816,2025-11-02 02:15:10.128,11/1/2025,19:15:10,19.14,0.0,37.681628,-121.761886,155.92,2.3,2.42,LHS110125_012.csv,340.986,-0.1906130829857961,19.33,66.79,2025-11-01 19:15:10.128000-07:00
406594,LHS110125_012-20251101 190816,2025-11-02 02:15:11.149,11/1/2025,19:15:11,19.14,0.0,37.681625,-121.761877,155.79,2.32,2.06,LHS110125_012.csv,342.007,-0.19118382770179176,19.33,66.79,2025-11-01 19:15:11.149000-07:00
407585,LHS110125_012-20251101 190816,2025-11-02 02:15:12.140,11/1/2025,19:15:12,19.14,0.0,37.681618,-121.761863,155.64,2.31,2.59,LHS110125_012.csv,342.998,-0.19173780224983458,19.33,66.79,2025-11-01 19:15:12.140000-07:00
408603,LHS110125_012-20251101 190816,2025-11-02 02:15:13.158,11/1/2025,19:15:13,19.13,0.0,37.681611,-121.761854,155.4,2.32,2.71,LHS110125_012.csv,344.016,-0.19230686994903498,19.32,66.78,2025-11-01 19:15:13.158000-07:00
409595,LHS110125_012-20251101 190816,2025-11-02 02:15:14.150,11/1/2025,19:15:14,19.12,0.0,37.681606,-121.76184,155.7,2.32,2.59,LHS110125_012.csv,345.008,-0.1928614035026762,19.31,66.76,2025-11-01 19:15:14.150000-07:00
410584,LHS110125_012-20251101 190816,2025-11-02 02:15:15.139,11/1/2025,19:15:15,19.12,0.0,37.6816,-121.761828,155.43,2.32,2.64,LHS110125_012.csv,345.997,-0.19341426003952214,19.31,66.76,2025-11-01 19:15:15.139000-07:00
411603,LHS110125_012-20251101 190816,2025-11-02 02:15:16.158,11/1/2025,19:15:16,19.1,0.0,37.681592,-121.761815,155.11,2.31,2.89,LHS110125_012.csv,347.016,-0.19398388674432096,19.29,66.72,2025-11-01 19:15:16.158000-07:00
412594,LHS110125_012-20251101 190816,2025-11-02 02:15:17.149,11/1/2025,19:15:17,19.1,0.0,37.681585,-121.761807,155.06,2.29,2.59,LHS110125_012.csv,348.007,-0.19453786129236375,19.29,66.72,2025-11-01 19:15:17.149000-07:00
413584,LHS110125_012-20251101 190816,2025-11-02 02:15:18.139,11/1/2025,19:15:18,19.09,0.0,37.681574,-121.761796,154.67,2.28,2.68,LHS110125_012.csv,348.997,-0.19509127683480815,19.29,66.72,2025-11-01 19:15:18.139000-07:00
414573,LHS110125_012-20251101 190816,2025-11-02 02:15:19.128,11/1/2025,19:15:19,19.07,0.0,37.681566,-121.761785,154.83,2.26,2.64,LHS110125_012.csv,349.986,-0.19564413337165407,19.27,66.69,2025-11-01 19:15:19.128000-07:00
415594,LHS110125_012-20251101 190816,2025-11-02 02:15:20.149,11/1/2025,19:15:20,19.05,0.0,37.68156,-121.761775,154.56,2.3,2.35,LHS110125_012.csv,351.007,-0.19621487808764973,19.25,66.65,2025-11-01 19:15:20.149000-07:00
416583,LHS110125_012-20251101 190816,2025-11-02 02:15:21.138,11/1/2025,19:15:21,19.01,0.0,37.681555,-121.761762,154.61,2.28,2.44,LHS110125_012.csv,351.996,-0.19676773462449568,19.21,66.58,2025-11-01 19:15:21.138000-07:00
417573,LHS110125_012-20251101 190816,2025-11-02 02:15:22.128,11/1/2025,19:15:22,18.98,0.0,37.68155,-121.761749,154.73,2.28,2.53,LHS110125_012.csv,352.986,-0.19732115016694005,19.18,66.52,2025-11-01 19:15:22.128000-07:00
418594,LHS110125_012-20251101 190816,2025-11-02 02:15:23.149,11/1/2025,19:15:23,19.02,0.0,37.681548,-121.761739,154.0,2.31,2.26,LHS110125_012.csv,354.007,-0.19789189488293574,19.22,66.6,2025-11-01 19:15:23.149000-07:00
419583,LHS110125_012-20251101 190816,2025-11-02 02:15:24.138,11/1/2025,19:15:24,19.02,0.0,37.681542,-121.761723,154.79,2.31,2.84,LHS110125_012.csv,354.996,-0.19844475141978166,19.22,66.6,2025-11-01 19:15:24.138000-07:00
420604,LHS110125_012-20251101 190816,2025-11-02 02:15:25.159,11/1/2025,19:15:25,19.03,0.0,37.681536,-121.761712,154.76,2.3,2.73,LHS110125_012.csv,356.017,-0.19901549613577735,19.23,66.61,2025-11-01 19:15:25.159000-07:00
421594,LHS110125_012-20251101 190816,2025-11-02 02:15:26.149,11/1/2025,19:15:26,19.03,0.0,37.681535,-121.761698,154.67,2.28,2.73,LHS110125_012.csv,357.007,-0.19956891167822172,19.23,66.61,2025-11-01 19:15:26.149000-07:00
422584,LHS110125_012-20251101 190816,2025-11-02 02:15:27.139,11/1/2025,19:15:27,19.05,0.0,37.681535,-121.761685,154.66,2.27,2.66,LHS110125_012.csv,357.997,-0.2001223272206661,19.25,66.65,2025-11-01 19:15:27.139000-07:00
423574,LHS110125_012-20251101 190816,2025-11-02 02:15:28.129,11/1/2025,19:15:28,19.07,0.0,37.681531,-121.761675,154.24,2.26,2.39,LHS110125_012.csv,358.987,-0.20067574276311048,19.27,66.69,2025-11-01 19:15:28.129000-07:00
424593,LHS110125_012-20251101 190816,2025-11-02 02:15:29.148,11/1/2025,19:15:29,19.06,0.0,37.681527,-121.761665,154.32,2.24,2.28,LHS110125_012.csv,360.006,-0.20124536946790927,19.26,66.67,2025-11-01 19:15:29.148000-07:00
425584,LHS110125_012-20251101 190816,2025-11-02 02:15:30.139,11/1/2025,19:15:30,19.05,0.0,37.681523,-121.761657,154.43,2.23,1.99,LHS110125_012.csv,360.997,-0.2017993440159521,19.25,66.65,2025-11-01 19:15:30.139000-07:00
426604,LHS110125_012-20251101 190816,2025-11-02 02:15:31.159,11/1/2025,19:15:31,19.05,0.0,37.68152,-121.761649,154.26,2.22,1.72,LHS110125_012.csv,362.017,-0.2023695297263493,19.25,66.65,2025-11-01 19:15:31.159000-07:00
427594,LHS110125_012-20251101 190816,2025-11-02 02:15:32.149,11/1/2025,19:15:32,19.05,0.0,37.681513,-121.76164,154.04,2.21,1.88,LHS110125_012.csv,363.007,-0.2029229452687937,19.25,66.65,2025-11-01 19:15:32.149000-07:00
428584,LHS110125_012-20251101 190816,2025-11-02 02:15:33.139,11/1/2025,19:15:33,19.08,0.0,37.681503,-121.761634,154.04,2.2,2.3,LHS110125_012.csv,363.997,-0.20347636081123807,19.28,66.7,2025-11-01 19:15:33.139000-07:00
429574,LHS110125_012-20251101 190816,2025-11-02 02:15:34.129,11/1/2025,19:15:34,19.09,0.0,37.681496,-121.761631,153.93,2.23,2.1,LHS110125_012.csv,364.987,-0.20402977635368247,19.29,66.72,2025-11-01 19:15:34.129000-07:00
430594,LHS110125_012-20251101 190816,2025-11-02 02:15:35.149,11/1/2025,19:15:35,19.09,0.0,37.681483,-121.76163,154.06,2.22,2.39,LHS110125_012.csv,366.007,-0.20459996206407968,19.29,66.72,2025-11-01 19:15:35.149000-07:00
431584,LHS110125_012-20251101 190816,2025-11-02 02:15:36.139,11/1/2025,19:15:36,19.09,0.0,37.681472,-121.761632,154.09,2.22,2.42,LHS110125_012.csv,366.997,-0.20515337760652408,19.3,66.74,2025-11-01 19:15:36.139000-07:00
432574,LHS110125_012-20251101 190816,2025-11-02 02:15:37.129,11/1/2025,19:15:37,19.1,0.0,37.681457,-121.761632,154.16,2.21,2.95,LHS110125_012.csv,367.987,-0.20570679314896845,19.31,66.76,2025-11-01 19:15:37.129000-07:00
433594,LHS110125_012-20251101 190816,2025-11-02 02:15:38.149,11/1/2025,19:15:38,19.08,0.0,37.681445,-121.761629,154.28,2.2,2.91,LHS110125_012.csv,369.007,-0.2062769788593657,19.29,66.72,2025-11-01 19:15:38.149000-07:00
434583,LHS110125_012-20251101 190816,2025-11-02 02:15:39.138,11/1/2025,19:15:39,19.08,0.0,37.681433,-121.761626,154.18,2.19,2.89,LHS110125_012.csv,369.996,-0.2068298353962116,19.29,66.72,2025-11-01 19:15:39.138000-07:00
435573,LHS110125_012-20251101 190816,2025-11-02 02:15:40.128,11/1/2025,19:15:40,19.05,0.0,37.681425,-121.761625,154.04,2.18,2.37,LHS110125_012.csv,370.986,-0.207383250938656,19.26,66.67,2025-11-01 19:15:40.128000-07:00
436594,LHS110125_012-20251101 190816,2025-11-02 02:15:41.149,11/1/2025,19:15:41,19.04,0.0,37.681416,-121.761622,153.86,2.21,2.26,LHS110125_012.csv,372.007,-0.20795399565465167,19.25,66.65,2025-11-01 19:15:41.149000-07:00
437583,LHS110125_012-20251101 190816,2025-11-02 02:15:42.138,11/1/2025,19:15:42,19.01,0.0,37.681407,-121.761619,153.81,2.2,2.3,LHS110125_012.csv,372.996,-0.2085068521914976,19.22,66.6,2025-11-01 19:15:42.138000-07:00
438574,LHS110125_012-20251101 190816,2025-11-02 02:15:43.129,11/1/2025,19:15:43,19.01,0.0,37.681397,-121.761617,153.68,2.21,2.51,LHS110125_012.csv,373.987,-0.20906082673954043,19.22,66.6,2025-11-01 19:15:43.129000-07:00
439595,LHS110125_012-20251101 190816,2025-11-02 02:15:44.150,11/1/2025,19:15:44,19.02,0.0,37.681397,-121.761611,153.5,2.2,1.68,LHS110125_012.csv,375.008,-0.20963157145553607,19.23,66.61,2025-11-01 19:15:44.150000-07:00
440584,LHS110125_012-20251101 190816,2025-11-02 02:15:45.139,11/1/2025,19:15:45,19.03,0.0,37.681402,-121.761598,153.52,2.22,1.05,LHS110125_012.csv,375.997,-0.21018442799238204,19.24,66.63,2025-11-01 19:15:45.139000-07:00
442594,LHS110125_012-20251101 190816,2025-11-02 02:15:47.149,11/1/2025,19:15:47,18.98,0.0,37.681411,-121.761588,153.84,2.3,1.59,LHS110125_012.csv,378.007,-0.21130802924522366,19.19,66.54,2025-11-01 19:15:47.149000-07:00
443583,LHS110125_012-20251101 190816,2025-11-02 02:15:48.138,11/1/2025,19:15:48,18.96,0.0,37.68142,-121.761582,153.99,2.32,1.9,LHS110125_012.csv,378.996,-0.21186088578206957,19.17,66.51,2025-11-01 19:15:48.138000-07:00
